name,category,smoking,address,mapUrl
Cafe バンカム,喫茶店,全席喫煙可,福岡市博多区博多駅中央街2-1,https://www.google.com/maps/search/?api=1&query=福岡市博多区博多駅中央街2-1
上島珈琲店 アミュエスト店,カフェ,分煙,福岡市博多区博多駅中央街1-1,https://www.google.com/maps/search/?api=1&query=福岡市博多区博多駅中央街1-1
コメダ珈琲店 博多駅東店,カフェ,分煙,福岡市博多区博多駅東2-10,https://www.google.com/maps/search/?api=1&query=福岡市博多区博多駅東2-10
ポエジー珈琲館,喫茶店,全席喫煙可,福岡市博多区祇園町（博多駅近辺）,https://www.google.com/maps/search/?api=1&query=ポエジー珈琲館+博多
シアトルズ・ベスト・コーヒー 博多筑紫口店,カフェ,分煙,福岡市博多区博多駅東2-3 NTTビル東館1F,https://www.google.com/maps/search/?api=1&query=博多駅東2-3
PRONTO 博多駅地下街店,カフェ,喫煙ブースあり,福岡市博多区博多駅中央街1-1（地下街）,https://www.google.com/maps/search/?api=1&query=PRONTO+博多駅地下街店
鳥ZEN亭 博多筑紫口店,居酒屋,分煙,福岡市博多区博多駅筑紫口付近,https://www.google.com/maps/search/?api=1&query=鳥ZEN亭+博多駅筑紫口店
酒場 伸輔 博多筑紫口店,居酒屋,全席喫煙可,福岡市博多区博多駅筑紫口,https://www.google.com/maps/search/?api=1&query=酒場+伸輔+博多駅筑紫口店
楽蔵‑RAKUZO‑ 博多筑紫口店,居酒屋,全席喫煙可,福岡市博多区博多駅筑紫口,https://www.google.com/maps/search/?api=1&query=楽蔵+博多筑紫口店
磯っこ商店 博多店,居酒屋,全席喫煙可,福岡市博多区博多駅東（筑紫口徒歩3分）,https://www.google.com/maps/search/?api=1&query=磯っこ商店+博多
